GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.test.userservice.exception,DuplicateRecordException,0,4,0,0,0,2,0,1,0,1
demo,com.test.userservice.exception,RecordNotFoundException,0,4,0,0,0,2,0,1,0,1
demo,com.test.userservice.web.controller,UserController,0,87,0,0,0,14,0,7,0,7
demo,com.test.userservice.config,Config,0,14,0,0,0,6,0,2,0,2
demo,com.test.userservice.entity,AccountEntity,6,18,0,0,2,3,2,5,2,5
demo,com.test.userservice.entity,UserEntity,3,49,0,0,1,8,1,14,1,14
demo,com.test.userservice,Application,5,3,0,0,2,1,1,1,1,1
demo,com.test.userservice.service,UserServiceImpl,0,189,5,17,0,49,5,15,0,9
